id;name;parent_id;supervisor
0;Global;-1;
1;Jafra Indonesia;0;
2;Sales & Marketing;1;
3;Finance;1;
4;Human Resources;1;
5;Legal and Regulatory;1;
6;Information Technology;1;
7;Operation;1;
8;Field Education;2;
